id,target
250,0.014577099807642258
251,0.003431821796961442
252,0.0052615696002016234
253,0.055504358363726705
254,0.002138411081696616
255,0.0006116661638781279
256,8.460183737591942e-05
257,0.03436059866092876
258,0.00020845231253539703
259,0.001795508531424892
260,0.0007300770923432381
261,0.00034990906180951505
262,0.0019549547876210457
263,0.0032705058417916836
264,0.001755373668028408
265,0.0014646074900591481
266,0.00012898002440604278
267,0.000827526318432349
268,0.0005688150486970521
269,0.0001385332759618263
270,0.00014585733761325563
271,0.00017858184220993924
272,0.00046855767256844964
273,8.62824050766258e-05
274,0.00021949362790814835
275,0.0011390627664269487
276,0.0006929962613420008
277,0.00044589482851287545
278,0.0002909284605706448
279,0.0012717108205937172
280,0.00027040310938630113
281,0.00024657830354538713
282,0.00010196599297132843
283,0.015732726786335686
284,0.0003988013291238976
285,0.03170250994091624
286,0.0015041755330996048
287,0.00040369453726141853
288,0.0014526737170165328
289,0.0021703573454233674
290,0.005905199154150251
291,0.002780710081149625
292,0.00032616413215512743
293,0.001690069890434017
294,0.0006769134848858725
295,8.308523901163071e-05
296,0.0007002545651275803
297,0.00010974563320119857
298,0.002639730780161017
299,0.00032929288688329794
300,0.0002905664965721336
301,0.0033763558373735452
302,0.00033569473361248493
303,0.00020530653839632992
304,0.0007611940712773161
305,0.008956262642083457
306,0.0005733109149690973
307,0.0018461040629513391
308,0.00013790563528085417
309,0.0023529441685881903
310,0.00020443182431049376
311,0.00012134674145136957
312,0.00038355943173961515
313,6.37750626405459e-05
314,0.013708805257706253
315,0.005100592649667618
316,0.00014916811029147884
317,0.0006407028313875818
318,0.0005736204083280945
319,0.00011009088221116039
320,0.0014599136357489426
321,0.0001081726280624877
322,0.00032070600049060926
323,0.00020671787691043403
324,0.002853534244925838
325,0.0004687839977727681
326,0.08104158901209121
327,0.0005224386341246911
328,0.0004573796670009452
329,0.003989702591855972
330,0.007670868798767388
331,0.0003442565786238441
332,0.0005887467078297467
333,0.00028027037157216876
334,0.0005779448801602414
335,0.00048418164453529913
336,0.0010750237848134087
337,0.006510431902289006
338,0.0004219330403195861
339,0.0001374094835215409
340,0.0018344806145171061
341,0.0002733507454350233
342,0.00026000447067128253
343,0.0007536432107889731
344,0.00017448471714471707
345,0.0024180467906744414
346,0.00020333745246487817
347,0.012759876080021266
348,0.0005413492488947128
349,0.01393021105861299
350,0.0005103600398064629
351,0.0014562608273425588
352,0.0009892863999770038
353,0.22556768399054886
354,0.00027313871539346265
355,0.00015664998588418123
356,0.0002144138679119496
357,0.00047377502477009
358,0.000501935339033099
359,0.0006491506879373493
360,0.00012859007612630756
361,0.006340223280109652
362,0.0028215549225893673
363,0.00025596901114227784
364,0.0002482848504489475
365,0.0007225477640621482
366,0.0006557998326310641
367,0.0004230396995896084
368,0.0010600704975863443
369,0.003021450190089041
370,0.0009199395981468958
371,0.007789290054813118
372,0.0024392794213528033
373,0.002844405296669781
374,0.000259049211408467
375,0.0001624379251290277
376,0.0005110550283874843
377,9.626372821692904e-05
378,0.0051199346153392115
379,0.004195758295381931
380,0.00012652207371534154
381,0.0007276334005858547
382,0.00011640833015723936
383,0.00019298886284623435
384,0.00039827219279776644
385,0.00015395942587533094
386,0.00024000507192688353
387,0.0001539909229258389
388,0.0001397830879308244
389,0.0002948632534178743
390,0.0008689371703071422
391,0.0007475711871952776
392,0.0005301932781625459
393,0.00040027447270093406
394,0.0024318606247729227
395,0.00044540690943947053
396,0.00018555816277281262
397,0.013076162006325059
398,0.0011107270894010531
399,0.0013063952675185183
400,0.00017269023525717626
401,0.0003600649740094137
402,0.0001137767883652075
403,0.0023640945962871427
404,0.003949342419041137
405,0.000553818313899344
406,0.00017812346701808046
407,0.0016521191417202918
408,0.00024039308715084238
409,0.009371695070445735
410,0.00026234468034908704
411,0.0007281712226218705
412,0.00039172484187405775
413,0.0004319044937093561
414,0.003160050545130659
415,0.0023484611067818256
416,0.000482408070047776
417,5.6231450438501755e-05
418,0.0002250701341233483
419,0.007208967480834114
420,0.0006576581720651516
421,0.0003323275206946493
422,0.0006394321706193293
423,0.004720802404986508
424,0.00040395860241290656
425,0.010837674653097634
426,0.00027988734372104825
427,0.00033857447876834356
428,0.00013444124165017143
429,0.0009880912354082298
430,9.533163524733748e-05
431,0.0005952622815988612
432,0.0008406303172115933
433,0.0026489637985685904
434,0.0009129071108637269
435,0.00017232419804042768
436,0.0005818629097047128
437,0.00525535620468084
438,0.0008835405309157616
439,7.199459705866983e-05
440,0.0009406372473811884
441,0.00032550516769110343
442,0.00021645238407744694
443,0.00011205074803879067
444,0.00035148094025575925
445,6.048908313827238e-05
446,0.0047039032501762544
447,0.0010917525301268702
448,0.000410759113516632
449,0.0006891495667995327
450,0.0005435155554534538
451,7.899090752397155e-05
452,0.022307899846000324
453,0.00111308134585397
454,0.00400076617257805
455,0.0065909299133419435
456,0.00016320820364372704
457,0.00039253471261714806
458,0.00011049655585188153
459,0.0002642325021177417
460,0.004288072960015371
461,0.00018014928636785236
462,0.00557805697604392
463,0.00022555414267116683
464,0.0010196320201892426
465,0.00018834828685858855
466,0.0001654649600419866
467,0.0003931413432224173
468,0.0031280058180407147
469,0.001608756330813807
470,0.0002842046944270873
471,0.00029289076437852984
472,0.0002732287268083616
473,0.0035576544588174393
474,0.0005506209394656092
475,0.0005199336428467877
476,0.0012101562475009897
477,0.0029145284684118653
478,0.00039253530325012944
479,0.0001158566216518803
480,0.0001786472036281891
481,0.0001805431611993261
482,0.0001723872675029082
483,0.003530200651661508
484,0.0016365393492429204
485,0.00023987275835850647
486,0.0012546970330223881
487,0.002340244793876193
488,0.03166931996324097
489,0.00036399892420824995
490,0.0004016297929151618
491,0.001654606593076359
492,0.00011954923959238067
493,0.00031312442295715435
494,0.0002802986144302863
495,0.0017328928527181636
496,0.00044542680007347385
497,6.0763188109589606e-05
498,0.014600096856125244
499,0.00039477440120414583
500,0.0003525832093593559
501,0.06914778699321909
502,0.0004973484892243054
503,0.00014025928470539235
504,0.01528399671283399
505,0.0011217745734798533
506,0.007492428166288842
507,0.030149729571760247
508,0.0007723058934239682
509,0.00013550194872389619
510,0.00015781285364322066
511,0.00021927961696379086
512,0.00014806793354577857
513,0.00041001188604000385
514,0.00026043393056152293
515,0.0002959510545824773
516,0.0006421087745955703
517,0.00033430946477406903
518,0.0002581080186258213
519,0.0006751399633403851
520,0.0025228138755928695
521,0.00023681890921858125
522,0.0005631160293710335
523,0.00016356432485514213
524,0.0002553703704728567
525,0.0015439354386496964
526,0.00019738506411910492
527,0.0010334999037906203
528,0.0024507997730318968
529,0.00017748144033500775
530,0.00045051531814855694
531,0.0003925997934324199
532,0.0004235320287698011
533,0.0009755378435912668
534,0.0002064153913205068
535,0.0006298823091618869
536,0.00046433278313018686
537,0.00030936793499556514
538,0.0009979515568553532
539,0.1062641245458984
540,0.0005177688052846737
541,0.08236565390810806
542,0.0001646158189016344
543,8.176124292117613e-05
544,0.00019410038433766486
545,0.004126186981765404
546,0.0007940616568192802
547,0.0008502570480693108
548,0.0007794201189812815
549,0.00023610399545621378
550,0.0004809420233846726
551,0.0183884901426922
552,0.0008741726389499445
553,0.0003827841634410752
554,0.0025395414554206935
555,0.0003512545284138696
556,0.00029476357451932846
557,0.0012559533175435914
558,0.0014877983917476582
559,0.00041078907755558717
560,8.637944888440287e-05
561,0.0002978329513114662
562,0.001386385237623333
563,7.651125605719823e-05
564,0.0009785889859232012
565,0.0007225406616705968
566,0.00010378680848969536
567,0.0002859717937456118
568,9.377957937445538e-05
569,0.012029341792928593
570,0.001805868044073257
571,0.0004005101530181584
572,0.023685670160044792
573,0.00089169121332664
574,0.0006725215814577887
575,0.00014795062362346574
576,0.0019594643952018055
577,0.0005694870264457283
578,0.0007779037730915732
579,0.00017527212166039945
580,0.00020594668158522046
581,0.021457258009748206
582,6.433078517571926e-05
583,0.0029268625815821376
584,0.0007101001425049271
585,0.0021646221846991416
586,0.00028718261434983563
587,0.0028308597256404638
588,0.000755975385339224
589,0.0005233610018249322
590,0.003159020188913999
591,0.00027935439549267886
592,0.0011806958052275624
593,0.001845814982802376
594,0.0002817532005072403
595,0.0005864619739552075
596,0.00041483239336671514
597,0.00011994296695834227
598,0.0017533506315365282
599,0.00012818340512891607
600,0.004676305241807873
601,0.00011363686087988904
602,0.00013203001427100126
603,0.0013231867469298835
604,0.0008449375280332172
605,0.0014998759168259445
606,0.025251266793002224
607,0.00014409274814154276
608,0.4215324053008501
609,0.00037377348179058257
610,0.001043422990642912
611,0.0014818444673857282
612,0.0007795077481390544
613,0.00043389096420003533
614,0.00010304213202431472
615,0.00013770281398244814
616,0.0004325239737550539
617,0.000766930169364181
618,0.00027101581317327513
619,0.00024328642154470434
620,0.0005044636859768619
621,0.0031447482879612813
622,0.013235422927812898
623,0.0005324293646537144
624,0.0004327793413356633
625,8.492524873305565e-05
626,0.0007417683077858064
627,0.0004897633346153984
628,0.00020468831738381125
629,0.0013841092231381667
630,0.018292921836121568
631,0.00010144327771596065
632,0.00014491156374578143
633,0.00010956333740801873
634,0.00038157627497121676
635,0.00019355663412270693
636,0.0008624224985720727
637,0.00023213207462108938
638,0.0017534321744032497
639,0.0008007002304456807
640,0.00038009714078277815
641,0.00209033593239655
642,0.0002496534255393895
643,0.018295759900661124
644,0.0011540734103345275
645,0.0005314212190128413
646,0.00022037800048002498
647,0.0004936251326264808
648,0.00041029382107783034
649,0.00012631379107813894
650,0.00019660793367876406
651,0.0005828880912246206
652,0.05367357718775565
653,0.009549611030907594
654,0.0003425417092787602
655,0.002486068692211761
656,0.00020650984489178505
657,0.0024515970709383435
658,0.001543946864682143
659,0.006129845105293353
660,0.03309383451687341
661,0.00023656212699227274
662,0.00010297093695174876
663,0.00038632501007865056
664,0.0018129905580821337
665,0.00028121138487422376
666,0.00046832747604937515
667,0.001282602314253125
668,0.01927529524401532
669,0.0005369225948647519
670,0.0005250080067075499
671,0.0002214542816830211
672,0.001235877353525769
673,8.940110935789162e-05
674,0.003065589036240604
675,0.0008570977365639748
676,0.0007999849833675585
677,0.0017068010610530708
678,0.003082570355047022
679,0.00018887267171986225
680,0.0004964770394383489
681,0.0001702466020484376
682,0.00012571134902399404
683,0.0003564852149048862
684,0.021738508439462872
685,0.0018342376505009702
686,0.0006302060098750096
687,0.0012077796336580114
688,0.00013363000450414132
689,0.00040903867456233126
690,0.00014822857000150322
691,0.002186834090960319
692,0.0002509920581881211
693,0.00029975545185880284
694,0.0005092502669040848
695,0.00023574420147795915
696,0.0034857018076001577
697,0.0006151223611124018
698,0.0008391929921548796
699,0.00040099424862164655
700,0.0006897843747085533
701,0.00014054354472101745
702,0.04156904582397805
703,0.0001566763530263536
704,8.718095918783939e-05
705,0.00019528740551632358
706,0.00026137878627957817
707,0.0008840949299600128
708,0.01336464981184741
709,0.00019591947845943466
710,0.0007337854018841399
711,0.0016201618955884935
712,0.004734398523189849
713,5.4667259194093065e-05
714,0.004032741834322457
715,0.019401967391821144
716,0.0010601918390027488
717,0.0010858742746266653
718,0.000180270859417211
719,6.747783459709885e-05
720,0.0011934090372270403
721,0.0001419202974920051
722,0.000290507984140993
723,0.00011201469530774004
724,0.00038617900126260304
725,0.00010673982704095931
726,0.00015775332221834161
727,0.0017591410877823156
728,0.0003665748847638924
729,0.2236269731697645
730,0.00019410851525378313
731,0.0005985334131585513
732,0.00030368240106737565
733,0.00017770383038079443
734,0.0001597449411658632
735,0.0006178567288117781
736,0.00034864104505184193
737,0.001984375639680838
738,0.0003624175377754719
739,0.00025675789847694295
740,0.007270126553351994
741,0.0006152950101176015
742,0.0002932910805000783
743,0.08146094393844112
744,0.00012913114145443505
745,0.00027098520311053003
746,0.0012093876830541555
747,0.0013721543624683847
748,0.0037463317844223507
749,0.00017140932756174904
750,0.00010810815535232402
751,0.0002860922535638526
752,0.00022956384871663615
753,0.0017139620181075381
754,0.004215541784861477
755,0.0036843754044062595
756,0.00016836849510737154
757,0.0002531431049206314
758,0.007318782893215317
759,0.010057497676101349
760,0.007066180213687182
761,0.00024665752751853434
762,0.001457450879643486
763,0.0011201271821061408
764,0.000496066318383794
765,0.00012053175715954787
766,0.00021273826382044717
767,0.0008830789373478643
768,0.03793098714574599
769,0.00306745596668159
770,0.0005033277447747061
771,0.0025183930222602525
772,0.00016263938048240165
773,0.0002412790695981249
774,0.00012940052351082985
775,0.003744727715138157
776,0.00021199230489610444
777,0.00012580628081558385
778,0.00031769608694568667
779,0.0005039813490152199
780,0.0012576481399268176
781,0.00021380584291230882
782,0.00010806132414596806
783,0.0003520082629976349
784,9.307007775584964e-05
785,0.0008354764736344135
786,0.0028190176940031415
787,0.0005482668907888981
788,0.0013871098843047658
789,0.00045808579569553653
790,0.0040234596912454654
791,0.0012719949651127005
792,0.0016007327463728742
793,0.0007554797275040828
794,0.0011587870473057243
795,0.0003313842723601338
796,0.0002473299008758302
797,0.0002679875574838108
798,0.001965035845618406
799,0.00017889607714570272
800,7.615560175175417e-05
801,0.013791940831864724
802,0.0006948070147732643
803,0.002143091595206578
804,0.006705288893282213
805,0.000980116988781507
806,0.0005079207176778725
807,0.000767802936878668
808,0.00017948571625594085
809,0.0009045710542194892
810,0.0016338710527817948
811,0.00030525888570151147
812,0.0004208287292640636
813,0.0009853809051636939
814,0.0007903987199652494
815,0.0001894375136624387
816,0.0002956187354370254
817,0.0008737971016975977
818,0.000611329585010945
819,0.00201707339568413
820,0.0022659923455756958
821,0.00039672915780681597
822,0.00010928779236221001
823,0.0014770770158789516
824,0.003928900082338254
825,0.00010516918181419145
826,0.0004602229650338431
827,0.0005505963590427215
828,0.000239171748886735
829,0.0006761975812259733
830,0.005284910178747178
831,0.00024307413061095992
832,0.1101423121004047
833,0.00032350298216363035
834,0.0015576147563237173
835,0.00028871969759364105
836,0.001483330240222443
837,0.00036371147912347203
838,0.000587775453109077
839,0.0003387044727840893
840,0.0028202284997154168
841,0.001329861343710948
842,0.0001341288404690235
843,0.00016896081224774385
844,0.0004260674607080912
845,0.0014302317538428138
846,0.0006880072779234752
847,6.759588968891415e-05
848,0.0005283615675885623
849,0.003008227171998462
850,0.00045877906663486384
851,0.00015763322822012705
852,0.0002510350425417177
853,0.0002459733639214079
854,0.00021645489590590956
855,0.003920769978439313
856,0.00022557141433780038
857,0.00018567984739924784
858,0.0005621886488441466
859,0.001363299481155607
860,0.0032955502047764067
861,8.558981521733421e-05
862,0.00182610169037243
863,0.00015171354752862798
864,0.00020150430610486872
865,0.00012517582567358863
866,0.0004672773950247874
867,0.00023443230264613216
868,0.001048217031631592
869,0.004686179355528969
870,0.0007830908511902672
871,0.0015710823262733201
872,0.00039641727335139744
873,0.001301467588819402
874,0.0001347397914934149
875,0.0003237974538200171
876,0.0019230879244898768
877,0.0004403835746672271
878,0.00020156682588945256
879,0.0007806243013541693
880,0.00019487336110543462
881,0.0015190088779331893
882,0.0022437569748220594
883,0.0003903729720543068
884,0.004579230269205043
885,0.0006162174895590824
886,0.0002617354405378779
887,0.00029736092146917943
888,0.0005620468530988318
889,0.0003246130372549259
890,0.04468928104523243
891,0.00041991776241627954
892,0.00019171610736242752
893,0.0017246963871331855
894,0.0007089842864068983
895,0.000369019399818199
896,0.0003815877115038154
897,5.1477830696086356e-05
898,0.0010105417220231101
899,0.0010386604794693798
900,0.00015688772777906258
901,0.0002444072684710698
902,0.0038404630925490944
903,0.0021470608208105967
904,0.00019650512577319953
905,0.00012894329886160464
906,0.0006406804390132394
907,0.00019076127536164309
908,0.0011333730069699637
909,0.0010618259909660362
910,0.00010390044012075468
911,0.0006238212350014699
912,0.00029524952179836274
913,0.00021106186467714688
914,0.00021833467301322646
915,0.0003091287245908036
916,0.0035370961675704913
917,0.0023790718777283713
918,0.01059241144878573
919,0.005086480794451716
920,0.0008560094685907771
921,0.004478391365333589
922,0.0004750983703815964
923,0.0005567112344318111
924,0.0010360678154999207
925,0.0011877470776639513
926,0.0022187519601674145
927,0.0007172105951752485
928,0.00025609497608028025
929,0.0009761645785772533
930,0.00011539051932455907
931,0.0002666464977349056
932,0.0008543590220460803
933,0.0022212382877024083
934,0.00026894836537527157
935,0.0001953097965265653
936,0.00010271692842450931
937,0.00740565795490946
938,0.005418567820986529
939,0.030953505148039732
940,0.06828184719553441
941,0.0010062162221617182
942,0.0020490593379177725
943,0.006738589571038645
944,0.004958049183660799
945,9.426743866952458e-05
946,0.006733178676455405
947,6.92905610970681e-05
948,0.009564592355690581
949,0.00013722257613894086
950,0.00010362057601770363
951,0.0005280746537781663
952,0.00017686729463472882
953,0.0005063869045830267
954,0.0012622895769553273
955,0.0007747418211463328
956,0.00022821172990881614
957,0.002144515308219698
958,0.0004241875560018346
959,0.00017051324508308643
960,0.001009343194462977
961,0.00037961126272129835
962,0.001377009183022305
963,0.0001421809524078075
964,0.0004466390859702186
965,0.04077937834641221
966,0.0011099180427105748
967,0.006417486331764184
968,0.00016620221074420578
969,0.020857484714619925
970,0.005027103029614821
971,0.00016021203628262091
972,6.998371269735161e-05
973,0.0004284062093161156
974,0.00023976723606367506
975,0.001744425593877668
976,0.0004987617514947379
977,0.00016794456031833175
978,0.0005539793839069733
979,0.0012674758465747071
980,0.001633657245552703
981,0.0002655796680445723
982,0.002414331025444658
983,0.00013316852080399915
984,0.0007625765283405159
985,0.00035205922198055075
986,0.004473616318000907
987,0.0001586552592219392
988,0.0012254601644712678
989,0.0006773217700718028
990,0.00021089968746602068
991,0.00014465571739159902
992,0.00022121486535150317
993,0.0038839474449580795
994,0.30253314252722263
995,0.0002755864753444492
996,0.00010791502024483902
997,8.394373360353733e-05
998,0.0006449462249454071
999,0.0005549996914064216
1000,0.0008542430001354372
1001,0.020467063287561045
1002,0.0001080369648223325
1003,0.039824177755857317
1004,0.0020907440561557704
1005,0.0015028599940485996
1006,0.001616189757511256
1007,0.002217078104681192
1008,0.0002500539245242396
1009,0.0015241505780218497
1010,0.0008287744498365888
1011,0.00581615601578858
1012,0.0006970228442114989
1013,0.0009018524201320332
1014,0.0002585774342868731
1015,0.0015277078317869352
1016,0.0007483959276841183
1017,0.021039083543718026
1018,0.0005170811413909072
1019,0.0014264737582589308
1020,0.0010963097722309165
1021,0.006943869083498433
1022,0.0002211648130600645
1023,0.0019172008949268644
1024,0.0018873992425511743
1025,9.602676482280156e-05
1026,0.0005021615788123415
1027,0.00019925588097189305
1028,0.01279833046051453
1029,0.0032248379941056783
1030,0.0009429650654032368
1031,0.00011786393040486793
1032,0.00038313488163243343
1033,0.00029072553413865646
1034,0.00011293966418805437
1035,0.00034369109915441225
1036,0.00025273519927905466
1037,0.00018422091901311566
1038,0.00020003926334977718
1039,0.10805707801436655
1040,0.0012519296658926517
1041,0.0007929506367182855
1042,0.0004354930166568221
1043,0.019105113808726027
1044,0.0002829176908000128
1045,0.0007052291460473471
1046,0.00028618129082224177
1047,0.0002760769473774098
1048,0.0027843257935079154
1049,0.00015254323362381866
1050,0.05489627803234578
1051,6.902632203416511e-05
1052,0.018376442095389543
1053,0.0032480411221647728
1054,0.00023794719369467317
1055,0.00784379496677125
1056,0.01937447752990834
1057,7.87742006981609e-05
1058,0.00019122288416577703
1059,0.00046000212438567536
1060,0.00014419389802585385
1061,0.00011541323189641726
1062,0.00025968848743821826
1063,0.00014597401769787024
1064,0.1906805939120834
1065,0.0003080050902175808
1066,0.002506185039248938
1067,0.0020684287357918703
1068,0.0010588898336058182
1069,0.0005177987205097999
1070,0.0005500152589206222
1071,6.529081186888787e-05
1072,0.00010802642171177776
1073,0.000469574204672798
1074,0.0024785502110741897
1075,0.0017896561265103052
1076,0.00043175300331226523
1077,0.00027943945343411006
1078,9.412124375125138e-05
1079,0.00023135797613299866
1080,0.00023468313708949738
1081,0.00012332834178709187
1082,0.0010044261625479743
1083,0.00036215300757145425
1084,0.0033220840715048024
1085,0.0010500244943410127
1086,0.013029802253759687
1087,0.00020454897130888313
1088,0.0018676342623678247
1089,0.0006108934525091099
1090,0.00045740125710605673
1091,0.054592553501499955
1092,0.0007869192871649007
1093,0.00015230059534613165
1094,0.000279524437955296
1095,0.00012565561735362532
1096,0.0006106859850362071
1097,0.0005117823677768378
1098,0.00010939823387176324
1099,0.0001827480584219915
1100,0.0001628197775704642
1101,0.0004460030100505019
1102,0.00038517628716510895
1103,0.001064283968450723
1104,0.0003360842881254851
1105,0.0008189486632757635
1106,0.0005223564958846138
1107,0.00014707700094710748
1108,0.00028797276170055165
1109,0.000540718942137899
1110,0.0003961679844274947
1111,0.002332923319689716
1112,0.0003309124015144031
1113,0.0022762836897187153
1114,0.0037038576533485273
1115,0.0034371566909665156
1116,0.0002362674116350734
1117,0.0017051211978514533
1118,0.0006308939868153064
1119,0.00035948640399828936
1120,0.0009983933206237727
1121,0.0002655045956065281
1122,0.00017968890189155157
1123,0.0002891564239183985
1124,0.042404109867913806
1125,0.00016600694089981228
1126,0.00015382980352852347
1127,0.0005500669148442191
1128,0.001206710385078582
1129,0.00015479763888073865
1130,0.00020664693724676278
1131,0.0004940248285038651
1132,0.0002309225241859658
1133,0.00025120252844599943
1134,0.012266748135453625
1135,0.0002867431109761853
1136,0.00031017034568200756
1137,0.00010446796076717998
1138,0.00017359963733822205
1139,0.00010602769006741856
1140,0.0009493183258843805
1141,0.003353209024576244
1142,0.004409977349956987
1143,0.004094461075384819
1144,0.00016579877620267726
1145,0.0016512849924878864
1146,0.007172162151254269
1147,0.006607070378395631
1148,0.0015592077065688396
1149,0.0001783093128694361
1150,4.7141319212594605e-05
1151,0.00017207078107447032
1152,0.00044350888024529593
1153,5.595452548277176e-05
1154,0.0062208812250337826
1155,9.846928498192392e-05
1156,0.0030016319013557355
1157,0.0005562324423876878
1158,6.149880318564549e-05
1159,0.0001809328114815557
1160,0.0004242526047590673
1161,0.0001234283440201304
1162,0.0007955476883413753
1163,0.00042072195140539954
1164,0.0004230215991728469
1165,0.0018014541456753542
1166,0.0005066235437840788
1167,0.00014120857927595984
